*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyLights
*Date=09:31:42
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
50;;;125.407;-70.0003;0;Bottom;Via14
51;1μF;100 mil [THT, tantalum];46.7058;-71.2776;-90;Bottom;C5
52;;;102.543;-8.98635;0;Bottom;Via71
53;;;163.385;-67.5306;0;Bottom;TXT62
54;;;100.017;-29.3243;0;Bottom;Via92
55;;;163.324;-57.4321;0;Bottom;TXT66
56;150;THT;77.1858;-85.2476;0;Bottom;R2
57;;;125.407;-34.5085;0;Bottom;Via60
58;;;5.43174;-27.9235;0;Bottom;TXT59
59;0.22mF;100 mil [THT, electrolytic];36.5458;-71.2776;-90;Bottom;C3
60;1pF;100 mil [THT, multilayer];105.126;-40.7976;-90;Bottom;C13
61;;;147.57;-10.9751;0;Bottom;TXT14
62;;;53.0936;-20.4182;0;Bottom;Via86
63;1pF;100 mil [THT, multilayer];105.126;-71.2776;-90;Bottom;C9
64;;;107.727;-37.0342;0;Bottom;Via44
65;;;54.29;-34.5085;0;Bottom;Via9
66;;;120.355;-34.5085;0;Bottom;Via61
67;;;97.4916;-26.7987;0;Bottom;Via77
68;;;2.12697;-90.5932;90;Bottom;TXT1
69;;;77.7141;-30.3878;0;Bottom;TXT26
70;;;140.693;-72.526;0;Bottom;Via66
71;;5 mm [THT];89.886;-83.3986;0;Bottom;LED1
72;;;102.543;-19.2218;0;Bottom;Via30
73;1pF;100 mil [THT, multilayer];105.126;-76.3576;-90;Bottom;C8
74;;;163.608;-44.402;0;Bottom;TXT71
75;;;141.611;-98.3594;0;Bottom;TXT23
76;;;147.663;-8.59828;0;Bottom;TXT21
77;1pF;100 mil [THT, multilayer];105.126;-61.1176;-90;Bottom;C10
78;;;140.693;-64.9491;0;Bottom;Via15
79;;;39.3102;-3.60002;0;Bottom;TXT24
80;;DIP (Dual Inline) [THT];114.016;-89.0576;0;Bottom;U1
81;;;138.168;-37.0342;0;Bottom;Via53
82;;;163.79;-54.7791;0;Bottom;TXT67
83;;;77.1536;-16.6962;0;Bottom;Via25
84;;;163.79;-59.9633;0;Bottom;TXT65
85;;;26.4089;-34.4477;90;Bottom;Huzzah ESP8266
86;;;101.347;-82.7614;0;Bottom;Via88
87;;;100.017;-67.4747;0;Bottom;Via57
88;;;82.2656;-97.9476;0;Bottom;Hole5
89;;;87.3891;-16.6962;0;Bottom;Via24
90;;;7.2288;-79.9229;0;Bottom;TXT16
91;;;125.407;-29.3243;0;Bottom;Via81
92;1pF;100 mil [THT, multilayer];51.7858;-30.6376;90;Bottom;C1
93;;;127.932;-49.6623;0;Bottom;Via80
94;;;97.4916;-29.3243;0;Bottom;Via64
95;;;4.89285;-38.0874;0;Bottom;TXT56
96;;DIP (Dual Inline) [THT];114.016;-73.8176;0;Bottom;U2
97;;;163.006;-74.0891;-90;Bottom;TXT2
98;;;143.219;-80.1029;0;Bottom;Via37
99;;;69.5767;-8.98635;0;Bottom;Via70
100;;DIP (Dual Inline) [THT];114.016;-28.0976;0;Bottom;U5
101;;;163.14;-47.1871;0;Bottom;TXT70
102;;;74.628;-77.5772;0;Bottom;Via4
103;;;67.0511;-70.0003;0;Bottom;Via5
104;;;115.304;-16.6962;0;Bottom;Via23
105;1pF;100 mil [THT, multilayer];105.126;-45.8776;-90;Bottom;C12
106;;;168.626;-97.9476;0;Bottom;Hole3
107;;;168.626;-3.96759;0;Bottom;Hole4
108;;;105.069;-21.7474;0;Bottom;Via50
109;;;165.304;-72.7473;-90;Bottom;TXT17
110;;;138.168;-52.188;0;Bottom;Via55
111;;;82.0716;-63.6517;0;Bottom;IMG3
112;;;5.36418;-33.1022;0;Bottom;TXT58
113;;;114.02;-28.1945;-90;Bottom;TXT25
114;;;147.633;-6.84837;0;Bottom;TXT22
115;;THT;168.474;-58.7378;0;Bottom;J2
116;;;107.727;-34.5085;0;Bottom;Via62
117;;;145.745;-70.0003;0;Bottom;Via87
118;;;101.347;-80.1029;0;Bottom;Via89
119;;;67.0511;-77.5772;0;Bottom;Via3
120;9V;to-220-alt;26.3858;-88.6512;0;Bottom;IC1
121;;;113.842;-43.4147;-90;Bottom;TXT25
122;;;2.30903;-48.0007;90;Bottom;TXT72
123;;;56.8156;-6.46071;0;Bottom;Via74
124;;;78.4558;-30.6376;0;Bottom;IC3
125;;;140.309;-88.9204;0;Bottom;TXT51
126;;;3.52584;-3.96759;0;Bottom;Hole1
127;;;97.4916;-19.2218;0;Bottom;Via76
128;;;97.4916;-34.5085;0;Bottom;Via63
129;;;120.355;-37.0342;0;Bottom;Via52
130;;;125.407;-72.526;0;Bottom;Via65
131;;;26.4212;-89.7973;0;Bottom;TXT60
132;;;92.4404;-87.8127;0;Bottom;Via7
133;;5 mm [THT];148.306;-42.7586;0;Bottom;LED5
134;;DIP (Dual Inline) [THT];114.016;-58.5776;0;Bottom;U3
135;;;94.966;-82.7614;0;Bottom;Via35
136;;;120.355;-52.188;0;Bottom;Via54
137;;;79.6793;-20.4182;0;Bottom;Via85
138;;;59.3413;-14.1705;0;Bottom;Via18
139;;;69.5767;-44.6111;0;Bottom;Via41
140;;;94.966;-49.6623;0;Bottom;Via36
141;;;98.8209;-49.6623;0;Bottom;Via83
142;;;89.9147;-3.93508;0;Bottom;Via78
143;;;107.727;-52.188;0;Bottom;Via42
144;;;64.5255;-87.8127;0;Bottom;Via6
145;1pF;100 mil [THT, multilayer];105.126;-56.0376;-90;Bottom;C11
146;;DIP (Dual Inline) [THT];114.016;-43.3376;0;Bottom;U4
147;;;56.8156;-37.0342;0;Bottom;Via73
148;;5 mm [THT];148.306;-73.2386;0;Bottom;LED3
149;;5 mm [THT];148.306;-57.9986;0;Bottom;LED4
150;;;97.4916;-6.46071;0;Bottom;Via75
151;;5 mm [THT];148.306;-27.5186;0;Bottom;LED6
152;;;26.7898;-63.2349;0;Bottom;TXT5
153;1pF;100 mil [THT, multilayer];105.126;-30.6376;-90;Bottom;C14
154;;5 mm [THT];148.306;-88.4786;0;Bottom;LED2
155;;;64.5255;-39.5598;0;Bottom;Via72
