*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyLights
*Date=14:46:10
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
85;;;163.608;-44.4019;0;Bottom;TXT71
86;;;94.966;-49.6623;0;Bottom;Via36
87;;DIP (Dual Inline) [THT];114.016;-73.8176;0;Bottom;U2
88;;;125.407;-11.645;0;Bottom;Via82
89;;;163.324;-57.4322;0;Bottom;TXT66
90;;;163.79;-64.8816;0;Bottom;TXT63
91;;;64.5255;-39.5599;0;Bottom;Via72
92;;;114.098;-74.131;-90;Bottom;TXT25
93;1pF;100 mil [THT, multilayer];105.126;-61.1176;-90;Bottom;C10
94;1pF;100 mil [THT, multilayer];105.126;-71.2776;-90;Bottom;C9
95;;5 mm [THT];148.306;-57.9986;0;Bottom;LED4
96;5V;78xxl;54.3346;-88.6508;0;Bottom;IC2
97;;;125.407;-29.3242;0;Bottom;Via81
98;;;26.4212;-89.7973;0;Bottom;TXT60
99;;;147.663;-8.59838;0;Bottom;TXT21
100;1pF;100 mil [THT, multilayer];105.126;-91.5976;-90;Bottom;C6
101;;;54.2899;-34.5086;0;Bottom;Via9
102;;;74.628;-77.5772;0;Bottom;Via4
103;;;163.406;-62.6067;0;Bottom;TXT64
104;;;127.932;-14.1706;0;Bottom;Via19
105;;;125.407;-70.0004;0;Bottom;Via14
106;;;100.017;-57.372;0;Bottom;Via58
107;;;98.8209;-49.6623;0;Bottom;Via83
108;;;115.304;-16.6962;0;Bottom;Via23
109;;;120.355;-37.0343;0;Bottom;Via52
110;150;THT;77.1858;-85.2476;0;Bottom;R2
111;;;120.355;-80.1028;0;Bottom;Via38
112;;;120.355;-82.7613;0;Bottom;Via33
113;;;114.169;-58.773;-90;Bottom;TXT25
114;;;165.304;-72.7474;-90;Bottom;TXT17
115;;;53.9925;-89.9362;0;Bottom;TXT61
116;;;163.14;-47.187;0;Bottom;TXT70
117;;;39.3101;-3.60014;0;Bottom;TXT24
118;;;143.219;-80.1028;0;Bottom;Via37
119;;;7.22879;-79.9229;0;Bottom;TXT16
120;;;77.1536;-16.6962;0;Bottom;Via25
121;0.22mF;100 mil [THT, electrolytic];36.5458;-71.2776;-90;Bottom;C3
122;;;145.745;-70.0004;0;Bottom;Via87
123;;;64.5255;-87.8127;0;Bottom;Via6
124;1pF;100 mil [THT, multilayer];105.126;-76.3576;-90;Bottom;C8
125;;;2.12697;-90.5932;90;Bottom;TXT1
126;;5 mm [THT];148.306;-42.7586;0;Bottom;LED5
127;;;97.4916;-19.2218;0;Bottom;Via76
128;;;4.89285;-38.0874;0;Bottom;TXT56
129;;DIP (Dual Inline) [THT];114.016;-28.0976;0;Bottom;U5
130;;;102.543;-19.2218;0;Bottom;Via30
131;;;3.52583;-97.9476;0;Bottom;Hole2
132;;;114.292;-89.2234;-90;Bottom;TXT25
133;9V;to-220-alt;26.3858;-88.6512;0;Bottom;IC1
134;;;69.5767;-8.98645;0;Bottom;Via70
135;;;90.2354;-79.1816;0;Bottom;TXT6
136;;5 mm [THT];89.886;-83.3986;0;Bottom;LED1
137;;;163.79;-54.7792;0;Bottom;TXT67
138;;;59.3414;-14.1706;0;Bottom;Via18
139;;DIP (Dual Inline) [THT];114.016;-43.3376;0;Bottom;U4
140;;;26.4089;-34.4477;90;Bottom;Huzzah ESP8266
141;;;41.6619;-50.9916;0;Bottom;Via93
142;;;87.3892;-16.6962;0;Bottom;Via24
143;;;107.727;-34.5086;0;Bottom;Via62
144;;DIP (Dual Inline) [THT];114.016;-58.5776;0;Bottom;U3
145;;;79.6792;-20.4181;0;Bottom;Via85
146;;;120.355;-34.5086;0;Bottom;Via61
147;;;147.633;-6.84847;0;Bottom;TXT22
148;;5 mm [THT];148.306;-73.2386;0;Bottom;LED3
149;;;78.4558;-30.6376;0;Bottom;IC3
150;;DIP (Dual Inline) [THT];114.016;-89.0576;0;Bottom;U1
151;;;125.407;-34.5086;0;Bottom;Via60
152;;;100.017;-39.5599;0;Bottom;Via91
153;;;112.778;-11.645;0;Bottom;Via21
154;;;6.69776;-83.6231;90;Bottom;TXT15
155;;;61.9999;-16.6962;0;Bottom;Via26
