*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyLights
*Date=09:18:52
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
112;;;140.43;-73.9019;0;Bottom;TXT52
113;;;41.6619;-50.9916;0;Bottom;Via93
114;;5 mm [THT];148.306;-57.9986;0;Bottom;LED4
115;3.3k;THT;56.8658;-42.0676;0;Bottom;R1
116;;;107.727;-52.1879;0;Bottom;Via42
117;;DIP (Dual Inline) [THT];114.016;-58.5776;0;Bottom;U3
118;;;120.355;-80.1028;0;Bottom;Via38
119;;;107.727;-37.0343;0;Bottom;Via44
120;;;97.4916;-19.2218;0;Bottom;Via76
121;;;125.407;-72.526;0;Bottom;Via65
122;;;92.4404;-80.1028;0;Bottom;Via90
123;;;87.3892;-16.6962;0;Bottom;Via24
124;;;125.407;-11.645;0;Bottom;Via82
125;;;143.219;-80.1028;0;Bottom;Via37
126;;;90.2354;-79.1816;0;Bottom;TXT6
127;;;61.9999;-16.6962;0;Bottom;Via26
128;;;122.881;-29.3242;0;Bottom;Via56
129;;;105.068;-21.7474;0;Bottom;Via50
130;;;113.842;-43.4148;-90;Bottom;TXT25
131;;;97.4916;-26.7986;0;Bottom;Via77
132;;;102.543;-19.2218;0;Bottom;Via30
133;;DIP (Dual Inline) [THT];114.016;-43.3376;0;Bottom;U4
134;;5 mm [THT];148.306;-27.5186;0;Bottom;LED6
135;;;59.3414;-14.1706;0;Bottom;Via18
136;;;77.7142;-30.3878;0;Bottom;TXT26
137;1pF;100 mil [THT, multilayer];105.126;-86.5176;-90;Bottom;C7
138;;;127.932;-14.1706;0;Bottom;Via19
139;;;168.626;-3.9675;0;Bottom;Hole4
140;;THT;3.01784;-81.7905;180;Bottom;J1
141;;;163.657;-49.7277;0;Bottom;TXT69
142;;;107.727;-67.4747;0;Bottom;Via59
143;;;140.693;-64.9491;0;Bottom;Via15
144;;;101.347;-82.7613;0;Bottom;Via88
145;;;138.167;-52.1879;0;Bottom;Via55
146;;;163.608;-44.4019;0;Bottom;TXT71
147;;;120.355;-82.7613;0;Bottom;Via33
148;;;82.2656;-97.9476;0;Bottom;Hole5
149;;;141.611;-98.3594;0;Bottom;TXT23
150;;;163.385;-67.5305;0;Bottom;TXT62
151;;;140.297;-28.0419;0;Bottom;TXT55
152;;;5.36418;-33.1022;0;Bottom;TXT58
153;;;64.5255;-87.8127;0;Bottom;Via6
154;;;59.3414;-34.5086;0;Bottom;Via17
155;;;100.017;-29.3242;0;Bottom;Via92
