*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=CyLights
*Date=16:08:10
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
89;;;138.026;-81.6275;0;Bottom;Via32
90;;;120.213;-33.3749;0;Bottom;Via61
91;;;94.8242;-81.6275;0;Bottom;Via35
92;;;4.80796;-34.1187;0;Bottom;TXT57
93;;;140.288;-72.7681;0;Bottom;TXT52
94;;;4.751;-36.9536;0;Bottom;TXT56
95;;;140.552;-63.8154;0;Bottom;Via15
96;;;165.944;-4.10382;0;Bottom;Hole4
97;;;163.182;-56.2984;0;Bottom;TXT66
98;;;66.9093;-68.8666;0;Bottom;Via5
99;;;92.2986;-86.6789;0;Bottom;Via7
100;;;92.2986;-78.969;0;Bottom;Via90
101;;;4.65399;-96.8138;0;Bottom;Hole2
102;;;64.3837;-86.6789;0;Bottom;Via6
103;0.47mF;100 mil [THT, multilayer];16.084;-70.1438;-90;Bottom;C4
104;;;59.1995;-33.3749;0;Bottom;Via17
105;;;113.878;-27.0608;-90;Bottom;TXT25
106;;;104.959;-76.4375;0;Bottom;Via94
107;;;125.265;-10.5112;0;Bottom;Via82
108;;;164.847;-68.6923;0;Bottom;TXT18
109;;;163.648;-53.6454;0;Bottom;TXT67
110;;;127.79;-13.0368;0;Bottom;Via19
111;;;78.2917;-40.9759;0;Bottom;Via103
112;;;69.4349;-7.85267;0;Bottom;Via70
113;;;162.998;-46.0532;0;Bottom;TXT70
114;;;97.3498;-5.32707;0;Bottom;Via75
115;;;94.8242;-48.5285;0;Bottom;Via36
116;;;140.155;-26.9082;0;Bottom;TXT55
117;;;74.4861;-76.4434;0;Bottom;Via4
118;;DIP (Dual Inline) [THT];113.874;-26.9638;0;Bottom;U5
119;;;130.449;-20.6136;0;Bottom;Via96
120;;;8.36355;-78.7891;0;Bottom;TXT16
121;;;78.314;-29.5038;0;Bottom;IC3
122;;;145.603;-68.8666;0;Bottom;Via87
123;;;120.213;-81.6275;0;Bottom;Via33
124;;3 mm [THT];148.164;-56.8648;0;Bottom;LED4
125;0.1mF;100 mil [THT, multilayer];64.344;-72.6838;-90;Bottom;C2
126;;;66.9093;-76.4434;0;Bottom;Via3
127;;3 mm [THT];148.164;-41.6248;0;Bottom;LED5
128;;;138.026;-35.9005;0;Bottom;Via53
129;;;54.1481;-33.3749;0;Bottom;Via9
130;;;5.22234;-31.9685;0;Bottom;TXT58
131;;;125.265;-33.3749;0;Bottom;Via60
132;;;115.162;-15.5624;0;Bottom;Via23
133;;;101.205;-81.6275;0;Bottom;Via88
134;;;82.1238;-15.534;0;Bottom;Hole6
135;;;162.864;-72.9554;-90;Bottom;TXT2
136;;DIP (Dual Inline) [THT];113.874;-87.9238;0;Bottom;U1
137;5V;78xxl;54.1927;-87.5171;0;Bottom;IC2
138;;;122.739;-28.1905;0;Bottom;Via56
139;;;140.155;-42.3277;0;Bottom;TXT54
140;;THT;2.11399;-33.3138;0;Bottom;J3
141;;;7.83252;-82.4893;90;Bottom;TXT15
142;;;140.023;-57.3487;0;Bottom;TXT53
143;;;77.0117;-15.5624;0;Bottom;Via25
144;;;107.585;-33.3749;0;Bottom;Via62
145;;;163.243;-66.3967;0;Bottom;TXT62
146;;;135.455;-6.64928;0;Bottom;Via97
147;;;107.585;-66.341;0;Bottom;Via59
148;;;77.5723;-29.2541;0;Bottom;TXT26
149;;;147.491;-5.7147;0;Bottom;TXT22
150;4.7k;THT;87.204;-48.5538;90;Bottom;R1
